gencodeID	Symbol	seqnames	Probe_bp	topSNP	b_SMR	se_SMR	p_SMR	p_HEIDI	nsnp_HEIDI	q_SMR
ENSG00000163938.16	GNL3	chr3	52687824	rs11130324	0.770585	0.121995	2.674882e-10	0.2267701	556	2.332177881e-07
ENSG00000238083.7	LRRC37A2	chr17	46533580	rs2532240	-0.129655	0.0216737	2.202108e-09	0.7026295	1999	1.082336024e-06
ENSG00000259683.1		chr15	84392816	rs71395455	-0.17196	0.0292569	4.162775e-09	0.138256	129	1.44698059e-06
ENSG00000088808.16	PPP1R13B	chr14	103790671	rs722637	0.846069	0.15098	2.09633e-08	0.4755652	397	2.60826625714286e-06
ENSG00000167491.17	GATAD2A	chr19	19447378	rs2965198	-0.767965	0.134954	1.266157e-08	0.3731638	259	2.60826625714286e-06
ENSG00000214425.7	LRRC37A4P	chr17	45528538	rs7225002	0.093751	0.01664	1.75999e-08	0.3001822	71	2.60826625714286e-06
ENSG00000214401.4	KANSL1-AS1	chr17	46195150	rs17665188	-0.101983	0.0185372	3.76494e-08	0.1240085	63	4.36231048e-06
ENSG00000176681.14	LRRC37A	chr17	46315264	rs2532329	-0.228955	0.0419287	4.745922e-08	0.4809302	258	4.66728699555556e-06
ENSG00000264589.2	MAPT-AS1	chr17	45847510	rs2696466	0.510599	0.0948167	7.239501e-08	0.7538593	19	5.99154892285714e-06
ENSG00000120071.12	KANSL1	chr17	46127645	rs62073157	-0.287567	0.053325	6.939645e-08	0.09551731	67	5.99154892285714e-06
ENSG00000263503.1		chr17	45601604	rs17769552	-0.137359	0.0257489	9.578807e-08	0.05233834	130	6.6591866264e-06
ENSG00000169592.14	INO80E	chr16	30000544	rs3814884	0.963972	0.186263	2.275095e-07	0.5855245	110	1.27552100322581e-05
ENSG00000198951.11	NAGA	chr22	42064598	rs133378	0.683915	0.132615	2.507505e-07	0.193462	297	1.28190023823529e-05
ENSG00000204652.6	RPS26P8	chr17	45608744	rs79730878	-0.105792	0.020798	3.644024e-07	0.03911524	106	1.71170640864865e-05
ENSG00000259570.1		chr15	84395013	rs17300048	-0.198979	0.0398304	5.86383e-07	0.01719135	143	2.37007826511628e-05
ENSG00000256053.7	APOPT1	chr14	103585242	rs35026580	-0.875488	0.177307	7.904663e-07	0.4798194	306	2.98658789e-05
ENSG00000249484.8	LINC01470	chr5	152921254	rs72804789	0.441609	0.0899013	9.007995e-07	0.1419906	693	3.131179062e-05
ENSG00000272335.1		chr5	44827334	rs16901989	-0.430373	0.0875913	8.94993e-07	0.1478226	130	3.131179062e-05
ENSG00000204650.13	CRHR1-IT1	chr17	45637742	rs62061789	-0.578082	0.118041	9.717085e-07	0.01704156	112	3.24774879423077e-05
ENSG00000163016.9	ALMS1P1	chr2	73665248	rs11689588	0.243931	0.0500011	1.068869e-06	0.8712114	310	3.50508362641509e-05
ENSG00000269940.1		chr14	103694865	rs3212024	0.492638	0.102865	1.674865e-06	0.09016395	380	5.01881960344828e-05
ENSG00000243696.4		chr3	52824506	rs4687554	-1.13179	0.238825	2.14776e-06	0.05489321	359	6.11935554098361e-05
ENSG00000264070.1	DND1P1	chr17	45586400	rs78556223	0.388269	0.0833235	3.165592e-06	0.0279156	105	8.87386918709677e-05
ENSG00000114904.12	NEK4	chr3	52739699	rs4687648	1.1035	0.237311	3.319294e-06	0.03469169	120	9.05737309230769e-05
ENSG00000114054.13	PCCB	chr3	136294101	rs7616204	-0.799745	0.172778	3.678783e-06	0.841499	181	9.6874619e-05
