Geneid,Symbol,Caudate_TWAS.Z,Caudate_FDR,Caudate_GWAS.SNP,DLPFC_TWAS.Z,DLPFC_FDR,DLPFC_GWAS.SNP,HIPPO_TWAS.Z,HIPPO_FDR,HIPPO_GWAS.SNP,inTWAS_HUB,inGandal
ENSG00000270996,ENSG00000270996,-1.893451947085,0.2721336990921314,Other,,,,,,,,
ENSG00000271401,ENSG00000271401,-1.50439786947226,0.4224406521324523,Other,-0.135103,0.960075701117866,Other,,,,,
ENSG00000271443,ENSG00000271443,1.77800602822564,0.3106336396267474,Other,,,,,,,,
ENSG00000271452,ENSG00000271452,0.235744716783412,0.9330693844805986,Other,,,,0.21002,0.949289639381797,Other,,
ENSG00000271947,ENSG00000271947,-1.69419184486525,0.3425191659698874,Other,-0.171661,0.948617664730623,Other,-0.23321,0.943655713870311,Other,,
ENSG00000271952,ENSG00000271952,-0.26427537025774,0.9246440288601508,Other,0.894991,0.681804223935635,Other,0.18153,0.952083147321428,Other,,
ENSG00000272009,ENSG00000272009,-6.68043980203499,3.912151056775028e-09,Risk SNP,,,,,,,,1.0
ENSG00000272156,ENSG00000272156,-0.318042234768609,0.9107643832341858,Other,,,,,,,,
ENSG00000272221,ENSG00000272221,-0.669106037981204,0.7770232284394111,Risk SNP,,,,,,,,
ENSG00000272501,ENSG00000272501,-1.82336403478885,0.2966577952962586,Risk SNP,,,,,,,,
ENSG00000272551,ENSG00000272551,1.16264520123109,0.5651804642436873,Other,-0.367788,0.890186035933591,Other,0.12875,0.966273268398268,Other,,
ENSG00000272564,ENSG00000272564,1.60243066683661,0.3792863233487673,Other,1.68477,0.339625589225589,Other,,,,,
ENSG00000272606,ENSG00000272606,1.34873972936725,0.4869150619862669,Other,,,,-1.38509,0.47426867816092,Other,,
ENSG00000272663,ENSG00000272663,-1.79416831988374,0.3066435951200525,Other,0.136184,0.959941892422458,Other,,,,,
ENSG00000272851,ENSG00000272851,-0.533595643907733,0.8344846226386028,Other,,,,,,,,
ENSG00000273080,ENSG00000273080,0.336814187656275,0.9022388644713348,Other,,,,,,,,
ENSG00000273240,ENSG00000273240,0.616793859272002,0.7993389205134547,Other,0.798937,0.714970163026761,Other,0.65813,0.782536388140162,Other,,
ENSG00000273340,MICE,0.548565763933649,0.8285021550098873,Risk SNP,,,,,,,,
ENSG00000273763,ENSG00000273763,0.902455652288664,0.6769081724334755,Other,,,,,,,,
ENSG00000274286,ADRA2B,1.13069448907189,0.5803133281596295,Other,,,,,,,,
ENSG00000274353,ENSG00000274353,-0.242514147572408,0.9311612551444196,Other,0.117211,0.965597672162949,Other,,,,,
ENSG00000274828,ENSG00000274828,0.812025630103345,0.7190912650992953,Risk SNP,,,,,,,,
ENSG00000275221,HIST1H2AK,-9.588213544259,7.358969456195472e-19,Risk SNP,,,,,,,,
ENSG00000276087,ENSG00000276087,1.8160959374633,0.2989392640187657,Other,,,,,,,,
ENSG00000277427,ENSG00000277427,-8.66101576407607,2.0206789866554697e-15,Risk SNP,,,,,,,,
ENSG00000278107,ENSG00000278107,-0.968478386896474,0.6503250894484318,Other,,,,,,,,
ENSG00000278962,ENSG00000278962,-1.27676017797924,0.5157431859532874,Other,0.356967,0.894033476589007,Other,,,,,
ENSG00000279205,ENSG00000279205,-1.09574398704582,0.5950052736435572,Other,,,,,,,,
ENSG00000279227,ENSG00000279227,-1.58638411451294,0.3870239449419919,Other,0.859887,0.696864406779661,Other,,,,,
ENSG00000279254,ENSG00000279254,0.787268411208453,0.731739611212341,Other,,,,,,,,
ENSG00000279267,ENSG00000279267,-0.198014689760813,0.9451132046207044,Other,0.714991,0.753239803297657,Other,,,,,
ENSG00000279416,ENSG00000279416,-0.741296352881866,0.7517684877458828,Other,,,,,,,,
ENSG00000279519,ENSG00000279519,2.96417850267498,0.0399927524537494,Other,2.987033,0.0416691105121294,Other,3.00222,0.04263344,Other,,
ENSG00000279598,ENSG00000279598,-1.76396784132199,0.3149416594405687,Other,,,,,,,,
ENSG00000280107,ENSG00000280107,8.95689916763967,1.612914873885491e-16,Risk SNP,,,,,,,,
ENSG00000280128,ENSG00000280128,-10.9814755661193,7.70514535987159e-25,Risk SNP,,,,,,,,
ENSG00000280257,ENSG00000280257,-3.01505862555754,0.0350325095963913,Other,,,,,,,,
ENSG00000280374,ENSG00000280374,-2.4094632629741,0.1272991248358461,Other,,,,,,,,
ENSG00000281195,ZNF638-IT1,1.09931854397044,0.5936510306736931,Other,,,,-0.78471,0.726599578059072,Other,,
ENSG00000281831,HCP5B,-2.09978422654863,0.2036956298832367,Risk SNP,,,,,,,,
ENSG00000281920,ENSG00000281920,0.192729273804371,0.9470552823252808,Other,-1.929697,0.255954006968641,Other,-1.8269,0.294254535519126,Other,,
ENSG00000003987,MTMR7,,,,-3.0374,0.0367002240896359,Other,-2.68469,0.0786730790190736,Other,,
ENSG00000005700,IBTK,,,,-2.922096,0.0478129323308271,Other,,,,,
ENSG00000006607,FARP2,0.69534174414226,0.7694808008674886,Other,2.486935,0.109470278637771,Other,2.29314,0.159372426470588,Other,,
ENSG00000006695,COX10,,,,-4.03335,0.002266992481203,Other,-3.3109,0.0220155357142857,Other,,
ENSG00000007168,PAFAH1B1,,,,-4.44447,0.00060644625,Risk SNP,,,,,
ENSG00000007384,RHBDF1,,,,-0.50248,0.844546593186373,Other,,,,,
ENSG00000010322,NISCH,,,,-4.20613,0.0013197407407407,Risk SNP,,,,,
ENSG00000011523,CEP68,,,,0.445173,0.86509309598268,Other,,,,,
ENSG00000013293,SLC7A14,,,,-2.29189,0.15006975,Other,,,,,
ENSG00000016864,GLT8D1,,,,-5.23417,2.75761212121212e-05,Risk SNP,,,,,
ENSG00000021826,CPS1,0.657377212709316,0.7815998007192062,Other,,,,,,,,
ENSG00000023572,GLRX2,,,,4.01,0.0024333769784172,Other,,,,,
ENSG00000032219,ARID4A,,,,-0.5354,0.830861239119304,Other,-0.94635,0.665088964511424,Other,,
ENSG00000035664,DAPK2,,,,0.27022,0.919892674616695,Other,-0.91838,0.676694866920152,Other,,
ENSG00000036257,CUL3,-1.97345081347787,0.2429905417325428,Risk SNP,2.186899,0.1755953125,Risk SNP,,,,1.0,
ENSG00000038210,PI4K2B,,,,-0.43486,0.868124970188409,Other,,,,,
ENSG00000047932,GOPC,,,,-3.033656,0.0369538718662953,Other,,,,,
ENSG00000047936,ROS1,,,,-0.567151,0.821149527806925,Other,,,,,
ENSG00000054356,PTPRN,0.911158146848215,0.6731310218906282,Other,,,,,,,,
ENSG00000063180,CA11,,,,-2.87652,0.0528480575539568,Other,,,,,
ENSG00000064607,SUGP2,,,,0.779229,0.7236306388132,Risk SNP,1.405319,0.466168498168498,Risk SNP,1.0,
ENSG00000066135,KDM4A,,,,-2.63,0.0855629764065336,Risk SNP,,,,,
ENSG00000066322,ELOVL1,,,,4.85,0.0001300631372549,Risk SNP,,,,,
ENSG00000068745,IP6K2,,,,-0.073,0.979522761760243,Other,,,,,
ENSG00000070366,SMG6,,,,-2.2723,0.156338518518519,Risk SNP,,,,1.0,
ENSG00000076685,NT5C2,,,,0.9092,0.678937563971341,Risk SNP,-0.51777,0.842466736694678,Risk SNP,,
ENSG00000079246,XRCC5,-0.973907271927618,0.647655268761898,Other,2.013796,0.226699248120301,Other,-0.47499,0.858393949694086,Other,,
ENSG00000079313,REXO1,,,,4.544135,0.000433078,Other,,,,,
ENSG00000081853,PCDHGA2,,,,3.2502,0.0208751655629139,Other,,,,,
ENSG00000083454,P2RX5,,,,2.66207,0.0810835741444867,Other,3.1511,0.0319335467980296,Other,,
ENSG00000085982,USP40,-2.5484428726361,0.0980023559698553,Other,-2.454605,0.116409939759036,Other,-2.18602,0.180090566037736,Other,,
ENSG00000087085,ACHE,,,,1.13121,0.581082990961381,Other,,,,,
ENSG00000088053,GP6,,,,0.942817,0.665534035087719,Other,0.513647,0.844364812871633,Other,,
ENSG00000090238,YPEL3,,,,-3.86411,0.0038031375,Risk SNP,,,,,
ENSG00000099889,ARVCF,,,,-2.4389,0.118682474226804,Other,-2.4546,0.120852801724138,Other,,
ENSG00000099999,RNF215,,,,3.3896,0.0151675889328063,Other,,,,,
ENSG00000100380,ST13,,,,-2.2379,0.164069358669834,Risk SNP,,,,,
ENSG00000100403,ZC3H7B,,,,3.6313,0.0076530891089108,Risk SNP,,,,,1.0
ENSG00000100731,PCNX1,,,,-4.3139,0.0009533913043478,Other,,,,,
ENSG00000100983,GSS,,,,2.9133,0.0486986600496278,Other,,,,,
ENSG00000101150,TPD52L2,,,,-0.2004,0.939547992663542,Other,,,,,
ENSG00000102882,MAPK3,,,,4.98721,8.84333157894737e-05,Risk SNP,2.3716,0.138025294117647,Risk SNP,1.0,1.0
ENSG00000102904,TSNAXIP1,,,,4.2177,0.0012654710280373,Risk SNP,,,,,1.0
ENSG00000103018,CYB5B,,,,-0.79696,0.715336198956095,Other,,,,,
ENSG00000103047,TANGO6,,,,-1.52137,0.404668973471742,Other,1.41993,0.460930163447251,Other,,
ENSG00000103056,SMPD3,,,,0.11387,0.965911610777282,Risk SNP,,,,,
ENSG00000103942,HOMER2,,,,-0.84419,0.703996781461217,Risk SNP,,,,,
ENSG00000104388,RAB2A,,,,4.1424,0.0016446,Risk SNP,,,,,
ENSG00000104805,NUCB1,,,,-0.67245,0.774529610829103,Other,,,,,
ENSG00000104863,LIN7B,,,,1.879667,0.271618436213992,Risk SNP,,,,,
ENSG00000104973,MED25,,,,-0.802412,0.714234022846558,Risk SNP,,,,,
ENSG00000105855,ITGB8,,,,-2.52782,0.10284339314845,Other,,,,,
ENSG00000107890,ANKRD26,,,,-1.8287,0.287538365758755,Other,-0.75943,0.73776231884058,Other,,
ENSG00000108561,C1QBP,,,,1.33752,0.494144422310757,Other,,,,,
ENSG00000108591,DRG2,,,,-0.40375,0.878862351016593,Risk SNP,,,,,
ENSG00000108960,MMD,,,,-3.29435,0.0185157346938775,Other,-2.8023,0.0632081191222571,Other,,
ENSG00000108963,DPH1,,,,-0.22267,0.933274865868758,Risk SNP,-0.9722,0.6507103311913,Risk SNP,,
ENSG00000109738,GLRB,,,,-0.77144,0.726749020789394,Other,,,,,
ENSG00000110880,CORO1C,,,,0.4324,0.868396855645545,Other,0.27368,0.929349627421759,Other,,
ENSG00000111404,RERGL,,,,3.31555,0.0176001052631579,Other,3.28798,0.0229183050847458,Other,,
ENSG00000112394,SLC16A10,,,,3.436771,0.0131256016260163,Other,,,,,
ENSG00000112855,HARS2,,,,3.5908,0.0086557894736842,Other,,,,,
ENSG00000113248,PCDHB15,,,,1.9205,0.25855824742268,Other,,,,,
ENSG00000113441,LNPEP,,,,1.6475,0.35208734746307,Other,,,,,
ENSG00000113966,ARL6,,,,0.02738,0.992299833425874,Other,,,,,
ENSG00000114902,SPCS1,,,,-6.8265,1.58978e-08,Risk SNP,,,,,
ENSG00000115053,NCL,,,,-2.043261,0.217161352657005,Other,,,,,
ENSG00000115361,ACADL,-0.0950292474011986,0.975833798865272,Other,,,,,,,,
ENSG00000115468,EFHD1,0.296665716421706,0.9156160091635376,Risk SNP,,,,,,,,
ENSG00000115648,MLPH,-0.43400768939167,0.8714021178508747,Other,,,,,,,,
ENSG00000115649,CNPPD1,-4.62143322842249,0.0002317922700024,Other,-4.881402,0.0001210608333333,Other,-4.45487,0.0006833946938775,Other,,
ENSG00000115677,HDLBP,-0.775497367749931,0.7364128844442451,Other,-1.643005,0.35208734746307,Other,,,,,
ENSG00000115687,PASK,-0.384695412207933,0.8878515699444783,Other,0.223639,0.933274865868758,Other,0.64633,0.787795793499044,Other,,
ENSG00000115694,STK25,-0.954967541624981,0.655324853086864,Other,,,,,,,,
ENSG00000115762,PLEKHB2,,,,-3.511281,0.0105386724137931,Other,,,,,
ENSG00000115840,SLC25A12,,,,4.110579,0.0018044916666666,Other,,,,,1.0
ENSG00000116106,EPHA4,-1.0088519310901,0.6319866877727036,Other,,,,,,,,
ENSG00000116489,CAPZA1,,,,0.924,0.672463718037319,Other,,,,,
ENSG00000116903,EXOC8,,,,-1.79,0.304143993993994,Other,,,,,
ENSG00000116981,NT5C1A,,,,1.31,0.508529383195726,Other,,,,,
ENSG00000117395,EBNA1BP2,,,,0.195,0.941331030278399,Risk SNP,,,,,
ENSG00000118242,MREG,0.13865182831164,0.9637301530922364,Other,,,,,,,,
ENSG00000119328,FAM206A,,,,0.7392,0.744529081783289,Other,,,,,
ENSG00000119383,PTPA,,,,-4.1767,0.0014488142857142,Other,,,,,
ENSG00000120314,WDR55,,,,4.6257,0.0003298041935483,Other,,,,,
ENSG00000121542,SEC22A,,,,1.27799,0.520000943841435,Other,1.10881,0.589185185185185,Other,,
ENSG00000122085,MTERF4,-0.251363605931465,0.9282408666011484,Other,0.095582,0.970748945956305,Other,0.06085,0.98492890625,Other,,
ENSG00000122574,WIPF3,,,,2.53181,0.10205370675453,Other,,,,,
ENSG00000122970,IFT81,,,,1.57696,0.381385359951603,Risk SNP,,,,,
ENSG00000123384,LRP1,,,,0.71695,0.752026102088167,Risk SNP,,,,,
ENSG00000123609,NMI,,,,0.754649,0.736168307967771,Other,,,,,
ENSG00000123901,GPR83,,,,2.64458,0.0835546468401487,Other,1.69824,0.338026115859449,Other,,
ENSG00000123977,DAW1,-0.0169264158921086,0.995495269508489,Other,1.194107,0.555624290083006,Other,,,,,
ENSG00000123989,CHPF,-0.934046105030913,0.6632020234311071,Other,,,,,,,,
ENSG00000124019,FAM124B,2.81061896981746,0.0556932246394489,Risk SNP,2.834154,0.0579705747126437,Risk SNP,3.39731,0.01805558,Risk SNP,,
ENSG00000124201,ZNFX1,,,,-2.3451,0.138877333333333,Other,,,,,
ENSG00000124214,STAU1,,,,-3.7961,0.004712596491228,Other,,,,,
ENSG00000124224,PPP4R1L,,,,0.1735,0.948617664730623,Other,,,,,
ENSG00000124831,LRRFIP1,0.277821714668925,0.9208924990089736,Other,0.089545,0.973576371630663,Other,,,,,
ENSG00000126775,ATG14,,,,1.5508,0.394834523809524,Other,1.28211,0.518175895765472,Other,,
ENSG00000127124,HIVEP3,,,,-0.888,0.684563606010017,Other,,,,,
ENSG00000127483,HP1BP3,,,,-3.56,0.0093692363636363,Other,-1.1175,0.585897321428571,Other,,
ENSG00000127838,PNKD,0.223331056209808,0.9358771364987436,Other,0.941757,0.665534035087719,Other,0.81568,0.715911627001298,Other,,
ENSG00000128191,DGCR8,,,,1.5179,0.405724612736661,Other,,,,,
ENSG00000128487,SPECC1,,,,1.91378,0.26073498716852,Other,,,,,
ENSG00000128590,DNAJB9,,,,-4.03773,0.002266992481203,Other,,,,,
ENSG00000128708,HAT1,,,,-3.37192,0.0157898532818533,Other,,,,,
ENSG00000130414,NDUFA10,-0.191507357756002,0.9474802673645516,Other,0.126371,0.961998438414991,Other,-0.01893,0.995260416666667,Other,,
ENSG00000130702,LAMA5,,,,-2.8854,0.0519068599033816,Other,,,,,
ENSG00000130725,UBE2M,,,,0.450005,0.864255432158378,Other,,,,,
ENSG00000131067,GGT7,,,,1.2175,0.544052514463729,Other,,,,,
ENSG00000131097,HIGD1B,,,,0.08951,0.973576371630663,Other,,,,,
ENSG00000131495,NDUFA2,,,,-3.7918,0.0047531791907514,Other,,,,,
ENSG00000131966,ACTR10,,,,-3.8746,0.0037361401273885,Other,,,,,
ENSG00000132321,IQCA1,1.26629465040069,0.5202350086468492,Other,3.529347,0.010115017699115,Other,,,,,
ENSG00000132388,UBE2G1,,,,-3.91321,0.0033294013333333,Other,,,,,
ENSG00000132481,TRIM47,,,,-2.58325,0.0919924657534247,Other,-2.0774,0.211138483146067,Other,,
ENSG00000132676,DAP3,,,,2.57,0.0942940978077572,Other,,,,,
ENSG00000132768,DPH2,,,,-0.361,0.891927486970315,Risk SNP,,,,,
ENSG00000133818,RRAS2,,,,-1.00042,0.641617960986382,Other,,,,,
ENSG00000134046,MBD2,,,,2.50225,0.106522274881517,Other,,,,,
ENSG00000134245,WNT2B,,,,-3.03,0.0375084210526316,Other,,,,,
ENSG00000135315,CEP162,,,,2.375157,0.131238030095759,Risk SNP,,,,,
ENSG00000135631,RAB11FIP5,,,,2.437287,0.1189642228739,Risk SNP,,,,,
ENSG00000135900,MRPL44,1.77286190394826,0.3125820405946549,Other,,,,,,,,
ENSG00000135912,TTLL4,1.55787873733672,0.4006793179084099,Other,,,,0.94454,0.666374453618261,Other,,
ENSG00000135913,USP37,1.70295817665566,0.3400077048567344,Other,,,,,,,,
ENSG00000135914,HTR2B,2.09790066891687,0.2041424153010219,Other,,,,,,,,
ENSG00000135919,SERPINE2,-0.185539903383729,0.948878295733914,Risk SNP,,,,,,,,
ENSG00000135925,WNT10A,0.553578074543829,0.8271159747132589,Other,,,,,,,,
ENSG00000135929,CYP27A1,0.784842572069077,0.7323834419369688,Other,,,,,,,,
ENSG00000136448,NMT1,,,,3.32999,0.0172123010752688,Other,,,,,
ENSG00000136631,VPS45,,,,-4.51,0.0004707210666666,Risk SNP,,,,,1.0
ENSG00000137275,RIPK1,,,,1.188676,0.559144965277778,Other,,,,,
ENSG00000137807,KIF23,,,,-1.88018,0.271390609555189,Other,,,,,
ENSG00000137819,PAQR5,,,,-1.09748,0.597876503608661,Other,,,,,
ENSG00000137842,TMEM62,,,,3.26755,0.0198676510067114,Other,2.20753,0.177475244299674,Other,,
ENSG00000138018,EPT1,,,,1.412469,0.460966471527408,Other,,,,,
ENSG00000138172,CALHM2,,,,-3.0925,0.0317378947368421,Risk SNP,,,,,
ENSG00000138363,ATIC,-0.188300460452329,0.9487386950058396,Other,,,,,,,,
ENSG00000138376,BARD1,-0.686683359634283,0.7720116103140869,Other,,,,,,,,
ENSG00000138430,OLA1,,,,2.716897,0.0734276016260163,Other,,,,,
ENSG00000138435,CHRNA1,,,,-2.108416,0.197194244604317,Other,,,,,
ENSG00000138768,USO1,,,,-0.76148,0.732466147393649,Other,,,,,
ENSG00000139287,TPH2,,,,-2.16574,0.181139149400218,Other,,,,,
ENSG00000139436,GIT2,,,,-3.21774,0.0225935463258786,Risk SNP,,,,,
ENSG00000139675,HNRNPA1L2,,,,-2.0664,0.210179446640316,Other,,,,,
ENSG00000139722,VPS37B,,,,1.8224,0.289999071925754,Risk SNP,,,,,
ENSG00000140521,POLG,,,,-2.5937,0.0901632235701906,Other,,,,,
ENSG00000140525,FANCI,,,,-0.63748,0.79199558864075,Other,,,,,
ENSG00000141084,RANBP10,,,,-3.33528,0.0170462189781022,Risk SNP,-3.41262,0.0173590675675676,Risk SNP,,
ENSG00000142330,CAPN10,0.420119235763565,0.8750766215441832,Other,,,,,,,,
ENSG00000142534,RPS11,,,,3.061682,0.0344582857142857,Risk SNP,,,,,
ENSG00000143119,CD53,,,,-2.67,0.0803323846153846,Other,,,,,
ENSG00000143318,CASQ1,,,,-3.37,0.0159457414448669,Other,,,,,
ENSG00000143416,SELENBP1,,,,-1.18,0.562316738197425,Other,,,,,
ENSG00000143434,SEMA6C,,,,-2.89,0.0513351100244499,Other,,,,,
ENSG00000143603,KCNN3,,,,-5.35,1.75991103448276e-05,Other,,,,,
ENSG00000143612,C1orf43,,,,-2.83,0.0587088329519451,Other,,,,,
ENSG00000143614,GATAD2B,,,,1.55,0.394834523809524,Other,,,,,
ENSG00000144381,HSPD1,,,,-4.543915,0.000433078,Risk SNP,,,,1.0,
ENSG00000144406,UNC80,0.180469951565256,0.9509395088514638,Other,,,,,,,,
ENSG00000144485,HES6,0.0461883452019393,0.9881340755745924,Other,,,,-0.96041,0.657952380952381,Other,,
ENSG00000144488,ESPNL,0.758409064272864,0.7441366100554604,Other,,,,,,,,
ENSG00000144535,DIS3L2,1.62793606662905,0.3678728491479358,Other,,,,,,,,
ENSG00000144567,FAM134A,-4.19452632429268,0.0011145498080191,Other,,,,-2.41923,0.128184297520661,Other,,
ENSG00000144583,MARCH4,2.45861667790552,0.1160300379230693,Other,,,,,,,,
ENSG00000144821,MYH15,,,,2.50633,0.105823417721519,Other,,,,,
ENSG00000145431,PDGFC,,,,2.81169,0.0609934234234234,Other,,,,,
ENSG00000145692,BHMT,,,,3.1971,0.0241904126984127,Other,1.51984,0.419650974025974,Other,,
ENSG00000146205,ANO7,-0.592478885760483,0.8100694761003748,Other,,,,,,,,
ENSG00000146242,TPBG,,,,1.190698,0.557976511526751,Other,,,,,
ENSG00000147535,PLPP5,,,,-4.7529,0.0001967646428571,Risk SNP,,,,,
ENSG00000148180,GSN,,,,-0.7903,0.717880952380952,Other,1.0249,0.626541838842975,Other,,
ENSG00000148297,MED22,,,,-0.8121,0.712302144855455,Other,,,,,
ENSG00000148798,INA,,,,-4.8809,0.0001210608333333,Risk SNP,,,,,
ENSG00000148843,PDCD11,,,,1.3293,0.497626048347311,Risk SNP,,,,,
ENSG00000149150,SLC43A1,,,,-2.7439,0.0697604612159329,Risk SNP,,,,,
ENSG00000149262,INTS4,,,,-0.26488,0.921041206457094,Other,,,,,
ENSG00000150076,,,,,-2.767,0.0665587580299786,Other,-2.92498,0.0500378909090909,Other,,
ENSG00000151834,GABRA2,,,,0.53697,0.830861239119304,Other,2.566099,0.099425,Other,,
ENSG00000152049,KCNE4,1.8306241708207,0.2943141205356709,Other,,,,,,,,
ENSG00000152056,AP1S3,0.841916681239819,0.7055375736608567,Other,,,,,,,,
ENSG00000152117,,,,,2.404629,0.124906329113924,Other,2.32729,0.148763721804511,Other,,
ENSG00000152382,TADA1,,,,-1.9,0.266045004198153,Other,-2.68536,0.0786730790190736,Other,,
ENSG00000152611,CAPSL,,,,0.6984,0.760953062392673,Other,,,,,
ENSG00000153012,LGI2,,,,0.8526,0.699905379131562,Other,,,,,
ENSG00000153147,SMARCA5,,,,1.53909,0.400570418385386,Other,,,,,
ENSG00000153558,FBXL2,,,,3.87477,0.0037361401273885,Other,,,,,
ENSG00000153820,SPHKAP,4.56015987508045,0.0002976615051016,Other,1.010771,0.636303571428571,Other,0.02822,0.992725855901891,Other,,
ENSG00000153823,PID1,-0.154347821419309,0.9585897183092318,Other,,,,,,,,
ENSG00000153832,FBXO36,0.057843686210954,0.9863066954178704,Other,,,,,,,,
ENSG00000155254,MARVELD1,,,,1.6436,0.35208734746307,Other,,,,,
ENSG00000155324,GRAMD3,,,,-1.7303,0.323426393789697,Other,,,,,
ENSG00000155363,MOV10,,,,-4.12,0.0017886186440678,Other,,,,,
ENSG00000155367,PPM1J,,,,-2.27,0.15585414091471,Other,,,,,
ENSG00000155846,PPARGC1B,,,,1.692,0.336868157181572,Other,-0.66667,0.780865085536548,Other,,
ENSG00000156219,ART3,,,,-0.92676,0.672195358503637,Other,-0.11891,0.969346889307838,Other,,
ENSG00000156232,WHAMM,,,,-0.3383,0.89778743315508,Risk SNP,,,,,
ENSG00000156398,SFXN2,,,,-0.5419,0.830861239119304,Risk SNP,-0.97891,0.648015896671634,Risk SNP,,
ENSG00000156502,SUPV3L1,,,,-0.3838,0.88627352398524,Other,,,,,
ENSG00000156515,HK1,,,,0.959,0.659166133048737,Other,,,,,
ENSG00000156587,UBE2L6,,,,-1.64306,0.35208734746307,Risk SNP,,,,,
ENSG00000156603,MED19,,,,-1.17715,0.562316738197425,Risk SNP,,,,,
ENSG00000157045,NTAN1,,,,-2.49319,0.1087834375,Other,,,,,
ENSG00000157219,HTR5A,,,,-1.17359,0.563876227059326,Other,-1.8693,0.278706712172924,Other,,
ENSG00000157680,DGKI,,,,3.80434,0.0046335952380952,Risk SNP,,,,,1.0
ENSG00000158828,PINK1,,,,1.73,0.322768323863636,Other,,,,,
ENSG00000159111,MRPL10,,,,-0.41145,0.876811444652908,Other,0.1545,0.958721550302364,Other,,
ENSG00000159247,TUBBP5,,,,2.6779,0.0790427906976744,Other,,,,,
ENSG00000159314,ARHGAP27,,,,-2.09762,0.200003861788618,Other,,,,,
ENSG00000159479,MED8,,,,-4.9,0.0001153656444444,Risk SNP,,,,,
ENSG00000159713,TPPP3,,,,-0.46508,0.86028941579076,Other,,,,,
ENSG00000161040,FBXL13,,,,-0.36127,0.891927486970315,Other,,,,,
ENSG00000161980,POLR3K,,,,-0.16568,0.949965262527451,Other,-0.47618,0.858393949694086,Other,,
ENSG00000162804,SNED1,,,,-1.39618,0.467835602094241,Other,,,,,
ENSG00000163082,SGPP2,0.146337299900437,0.9601286495263572,Other,0.88428,0.687300964416362,Other,0.58108,0.81486376917458,Other,,
ENSG00000163273,NPPC,1.66447287029412,0.354031882328811,Other,,,,,,,,
ENSG00000163288,GABRB1,,,,2.61072,0.0878675177304964,Other,,,,,
ENSG00000163482,STK36,,,,-2.233203,0.164073943661972,Other,,,,,
ENSG00000163898,LIPH,,,,2.70784,0.0744848897795591,Other,,,,,
ENSG00000163932,PRKCD,,,,-2.06409,0.210431102362205,Risk SNP,,,,,
ENSG00000164048,ZNF589,,,,-2.51571,0.104880707395498,Other,,,,,
ENSG00000164180,TMEM161B,,,,0.1471,0.95701977066034,Other,,,,,
ENSG00000164284,GRPEL2,,,,-2.8126,0.0608973303167421,Other,,,,,
ENSG00000164647,STEAP1,,,,1.22237,0.542578689255462,Other,,,,,
ENSG00000165912,PACSIN3,,,,4.85912,0.0001300631372549,Risk SNP,,,,,1.0
ENSG00000165943,MOAP1,,,,1.6862,0.339344302090357,Other,,,,,
ENSG00000165997,ARL5B,,,,3.7644,0.0050860777777777,Risk SNP,,,,,
ENSG00000166111,SVOP,,,,-2.51153,0.104918660287081,Other,,,,,
ENSG00000166881,NEMP1,,,,4.24455,0.0011543826923076,Risk SNP,,,,,
ENSG00000166888,STAT6,,,,3.79589,0.004712596491228,Risk SNP,,,,,
ENSG00000166971,AKTIP,,,,-0.55526,0.826367612600885,Other,,,,,
ENSG00000167549,CORO6,,,,-2.94987,0.045635497382199,Other,-2.2185,0.17594407345576,Other,,
ENSG00000167555,ZNF528,,,,-2.411295,0.123988335704125,Other,-2.182101,0.18111220657277,Other,,
ENSG00000168268,NT5DC2,,,,3.81273,0.0045517212121212,Risk SNP,,,,,
ENSG00000168348,INSM2,,,,-2.0296,0.222214913957935,Other,,,,,
ENSG00000168385,SEPT2,1.70875557410378,0.3388828237111774,Other,2.139553,0.189314830508475,Other,1.93605,0.259582512315271,Other,,
ENSG00000168393,DTYMK,-1.787,0.3075484896902515,Other,-0.685613,0.766919977298525,Other,,,,,
ENSG00000168395,ING5,-0.139411485321379,0.9635218886739836,Other,,,,,,,,
ENSG00000168653,NDUFS5,,,,-0.383,0.886719815668203,Other,-0.3069,0.922537591687042,Other,,
ENSG00000168824,,,,,-3.15815,0.0269024074074074,Other,-1.185397,0.555696862048549,Other,,1.0
ENSG00000168826,ZBTB49,,,,-0.80315,0.714234022846558,Other,,,,,
ENSG00000168918,INPP5D,-0.930882670001861,0.663295136021127,Risk SNP,,,,,,,,
ENSG00000168958,MFF,0.412037026817711,0.8781313578538885,Other,0.979425,0.649027516292542,Other,0.9377,0.669243713733075,Other,,
ENSG00000169087,HSPBAP1,,,,1.65902,0.348365314136126,Other,-1.1761,0.560140845070423,Other,,
ENSG00000169203,,,,,-4.83211,0.00013705,Risk SNP,,,,,1.0
ENSG00000169744,LDB2,,,,-2.72286,0.0722373523421589,Other,,,,,
ENSG00000171243,SOSTDC1,,,,-2.00002,0.231813197026022,Other,,,,,
ENSG00000171295,ZNF440,,,,-1.341615,0.49338,Other,-1.877631,0.277528392246294,Other,,
ENSG00000172113,NME6,,,,2.56036,0.0962558528428094,Other,2.63479,0.0872040104166667,Other,,
ENSG00000172339,ALG14,,,,-2.06,0.210431102362205,Risk SNP,,,,,
ENSG00000172375,C2CD2L,,,,1.87505,0.27186427406199,Other,,,,,
ENSG00000172426,RSPH9,,,,-1.101447,0.597835814889336,Other,,,,,
ENSG00000172638,EFEMP2,,,,-0.3198,0.903414301430143,Risk SNP,1.319164,0.501144878706199,Risk SNP,,
