gene_id,gene_name
ENSG00000212389.1,RNU6-1275P
ENSG00000281469.1,RP11-567F11.1
ENSG00000281772.1,RP11-567F11.2
ENSG00000183091.19,NEB
ENSG00000213197.3,AC012066.1
ENSG00000230251.1,PHBP4
ENSG00000270557.1,RP11-546J1.1
ENSG00000251980.1,RNU6-436P
ENSG00000243723.3,RN7SL393P
ENSG00000227331.1,AC005042.2
ENSG00000207117.1,Y_RNA
ENSG00000226266.6,AC009961.3
ENSG00000230783.1,AC009961.2
ENSG00000223318.1,RNA5SP111
ENSG00000169507.9,SLC38A11
ENSG00000233204.1,MAPRE1P3
ENSG00000238813.1,Y_RNA
ENSG00000238259.1,AC067940.1
ENSG00000206961.1,SNORA51
ENSG00000239041.1,snoU13
ENSG00000277948.1,uc_338
ENSG00000225808.1,DNAJC19P5
ENSG00000265396.1,MIR3128
ENSG00000238295.1,snoU13
ENSG00000238082.1,AC009948.7
ENSG00000237298.9,TTN-AS1
ENSG00000271141.1,RP11-171I2.4
ENSG00000271401.1,RP11-171I2.3
ENSG00000267784.1,RP11-171I2.1
ENSG00000221240.1,MIR1258
ENSG00000202141.1,Y_RNA
ENSG00000272800.1,RP11-438L19.1
ENSG00000231646.5,FSIP2-AS1
ENSG00000224019.1,RPL21P32
ENSG00000237877.6,LINC01473
ENSG00000226410.1,AC104058.1
ENSG00000207951.1,MIR561
ENSG00000013441.15,CLK1
ENSG00000252759.1,Y_RNA
ENSG00000252916.1,RNU6-762P
ENSG00000238829.1,RNU7-45P
ENSG00000155749.12,ALS2CR12
ENSG00000213090.2,AC007256.5
ENSG00000212534.1,SNORD70
ENSG00000238317.2,SNORD11
ENSG00000236047.1,AC073410.1
ENSG00000233579.1,KRT8P15
ENSG00000232479.2,AC010900.2
ENSG00000232994.1,RPL7P14
ENSG00000231653.1,AC010731.3
ENSG00000144410.4,CPO
ENSG00000225111.1,AC083900.1
ENSG00000212246.1,RNU6-360P
ENSG00000237194.1,SNAI1P1
ENSG00000229127.1,AC007038.7
ENSG00000221782.1,MIR548F2
ENSG00000236886.2,AC007563.5
ENSG00000278951.1,AC007557.5
ENSG00000227021.1,AC007557.3
ENSG00000223874.1,AC007557.1
ENSG00000259855.1,RP11-574O16.1
ENSG00000251982.1,RN7SKP43
ENSG00000233143.1,DIRC3-AS1
ENSG00000275458.1,MIR6809
ENSG00000163482.11,STK36
ENSG00000224928.2,KRT8P30
ENSG00000207647.1,MIR153-1
ENSG00000123999.4,INHA
ENSG00000228973.1,AC009955.8
ENSG00000202016.1,RNU6-619P
ENSG00000261428.2,RP11-16P6.1
ENSG00000152056.16,AP1S3
ENSG00000228446.2,AC073052.1
ENSG00000228206.2,AC016717.1
ENSG00000272237.1,SNORA25
ENSG00000253006.1,RN7SKP283
ENSG00000231534.1,FBXO36-IT1
ENSG00000199400.1,RNY4P19
ENSG00000283164.1,RP11-499P1.2
ENSG00000201574.1,RNU1-93P
ENSG00000263641.1,MIR4777
ENSG00000223198.1,RNU2-22P
ENSG00000207626.1,MIR562
ENSG00000252452.1,RNU6-107P
ENSG00000199781.1,Y_RNA
ENSG00000235529.1,AGAP1-IT1
ENSG00000238812.1,RNU7-127P
ENSG00000264676.2,RN7SL204P
ENSG00000200745.1,RNU1-31P
ENSG00000231546.1,RPL3P5
ENSG00000263723.1,SNORD39
ENSG00000274346.1,RP11-40B20.1
ENSG00000280260.1,AC017028.1
ENSG00000264292.1,MIR2467
ENSG00000264279.1,MIR4786
ENSG00000144504.15,ANKMY1
ENSG00000115687.13,PASK
ENSG00000263752.1,MIR3133
ENSG00000224232.1,AC110299.5
ENSG00000233806.7,LINC01237
ENSG00000237940.3,AC093642.3
ENSG00000280119.1,AC093642.1
ENSG00000230398.1,HINT2P1
ENSG00000223727.6,AC026188.1
ENSG00000229241.1,PNPT1P1
ENSG00000234325.1,MRPS10P2
ENSG00000275981.1,AC018816.1
ENSG00000206573.8,THUMPD3-AS1
ENSG00000214021.15,TTLL3
ENSG00000180385.8,EMC3-AS1
ENSG00000231177.4,LINC00852
ENSG00000240288.7,GHRLOS
ENSG00000216135.3,MIR885
ENSG00000236999.1,ATP2B2-IT1
ENSG00000224771.1,ATP2B2-IT2
ENSG00000226642.1,ACTG1P12
ENSG00000251774.1,RNU6-377P
ENSG00000231362.1,RP11-715I4.1
ENSG00000224660.1,SH3BP5-AS1
ENSG00000206561.12,COLQ
ENSG00000264354.1,MIR3134
ENSG00000207815.1,MIR563
ENSG00000224728.1,AC090945.1
ENSG00000271964.1,RP11-415F23.2
ENSG00000272529.1,RP11-415F23.4
ENSG00000233133.1,AC104451.2
ENSG00000206728.1,Y_RNA
ENSG00000224822.1,THRB-IT1
ENSG00000213877.3,CFL1P7
ENSG00000275227.1,uc_338
ENSG00000224237.1,MINOS1P3
ENSG00000207251.1,RNU6-342P
ENSG00000213842.2,SUGT1P2
ENSG00000207625.1,MIR128-2
ENSG00000279727.1,RP11-640L9.1
ENSG00000281100.1,RP11-640L9.2
ENSG00000168016.13,TRANK1
ENSG00000234073.1,AC011816.1
ENSG00000206645.1,Y_RNA
ENSG00000224080.1,UBE2FP1
ENSG00000222208.1,RNA5SP129
ENSG00000198590.11,C3orf35
ENSG00000235257.8,ITGA9-AS1
ENSG00000199075.1,MIR26A1
ENSG00000093217.9,XYLB
ENSG00000168026.17,TTC21A
ENSG00000251986.1,Y_RNA
ENSG00000222872.1,RNU4-78P
ENSG00000241939.3,RN7SL517P
ENSG00000252980.1,RNU6-367P
ENSG00000261786.1,RP4-555D20.2
ENSG00000214820.3,MPRIPP1
ENSG00000233509.2,ZNF197-AS1
ENSG00000244357.3,RN7SL145P
ENSG00000273682.1,RP11-427P5.3
ENSG00000239128.1,SNORD13P3
ENSG00000114270.16,COL7A1
ENSG00000235908.1,RHOA-IT1
ENSG00000264706.2,RN7SL217P
ENSG00000213600.3,XXcos-LUCA16.1
ENSG00000114841.17,DNAH1
ENSG00000252768.1,RNU6-856P
ENSG00000275789.1,MIR8064
ENSG00000279144.1,RP11-894J14.2
ENSG00000272305.5,RP11-894J14.5
ENSG00000157388.14,CACNA1D
ENSG00000273493.1,RP11-80H18.4
ENSG00000232407.3,RP11-641C17.2
ENSG00000244183.1,RP11-641C17.1
ENSG00000224479.6,AC136289.1
ENSG00000202071.1,Y_RNA
ENSG00000203647.2,RP11-320P11.1
ENSG00000241587.3,RN7SL482P
ENSG00000265355.1,MIR3136
ENSG00000239263.1,RBM43P1
ENSG00000240265.1,RP11-62G11.1
ENSG00000277539.1,RP11-298C2.1
ENSG00000221264.1,MIR1284
ENSG00000242094.1,FOXP1-IT1
ENSG00000270562.1,RP11-154H23.3
ENSG00000238959.1,RNU7-19P
ENSG00000255423.1,EBLN2
ENSG00000239119.1,RNU7-119P
ENSG00000244699.1,RP11-803B1.2
ENSG00000242953.1,RP11-803B1.3
ENSG00000272690.5,RP11-803B1.8
ENSG00000241532.1,AGGF1P3
ENSG00000240809.1,RP11-550F7.1
ENSG00000199520.1,RNU6-386P
ENSG00000240964.3,RN7SL751P
ENSG00000264084.1,MIR5688
ENSG00000243915.1,THAP12P2
ENSG00000206712.1,RNU6-26P
ENSG00000282978.1,RP11-144C15.2
ENSG00000201121.1,RNY1P12
ENSG00000244119.1,PDCL3P4
ENSG00000239632.1,MTND4LP3
ENSG00000242214.1,MTND3P6
ENSG00000242836.1,MTCO3P35
ENSG00000249580.1,MTATP6P22
ENSG00000240034.1,MTND6P6
ENSG00000250630.1,MTCO1P35
ENSG00000239455.1,RP11-561O4.1
ENSG00000279277.1,RP11-861A13.3
ENSG00000241634.1,RP11-381E24.1
ENSG00000163507.13,KIAA1524
ENSG00000239280.1,RP11-271C24.3
ENSG00000270880.1,RP11-255E6.5
ENSG00000264623.3,MIR4796
ENSG00000279131.1,AC069063.1
ENSG00000241156.3,RN7SL582P
ENSG00000265433.1,MIR4447
ENSG00000200372.1,RNU5E-8P
ENSG00000240393.1,RP11-768G7.1
ENSG00000241213.1,RP11-768G7.2
ENSG00000242622.1,RP11-18H7.1
ENSG00000264477.1,MIR5682
ENSG00000243813.1,RP11-678L1.1
ENSG00000242103.1,RP11-10G15.4
ENSG00000250174.5,MYLK-AS2
ENSG00000266383.1,MIR5002
ENSG00000276656.1,MIR6083
ENSG00000252751.1,RNU6-143P
ENSG00000265981.1,MIR544B
ENSG00000221955.10,SLC12A8
ENSG00000243508.1,RP11-775J23.2
ENSG00000272840.1,RP11-379B18.6
ENSG00000242229.1,RPS3AP14
ENSG00000241288.7,RP11-379B18.5
ENSG00000241278.1,ENPP7P4
ENSG00000248787.1,RP11-666A20.4
ENSG00000272020.1,RNU1-30P
ENSG00000251448.1,RP11-71E19.2
ENSG00000276083.1,MIR7976
ENSG00000244232.3,RN7SL698P
ENSG00000279507.1,RP11-723O4.7
ENSG00000206417.8,H1FX-AS1
ENSG00000251474.6,RPL32P3
ENSG00000253540.5,FAM86HP
ENSG00000249846.6,RP11-77P16.4
ENSG00000240303.7,ACAD11
ENSG00000113971.18,NPHP3
ENSG00000272832.1,RP11-91K8.5
ENSG00000250983.1,RP11-91K8.2
ENSG00000242337.5,TFP1
ENSG00000252641.2,RNU6-678P
ENSG00000273455.1,RP11-305O4.3
ENSG00000252914.1,RNU6-789P
ENSG00000240695.1,RP11-102M11.1
ENSG00000174715.7,RP11-79L9.2
ENSG00000248790.1,RP11-319G6.3
ENSG00000241400.1,RP11-764I5.1
ENSG00000249417.1,RP11-438D8.2
ENSG00000250170.1,RASA2-IT1
ENSG00000242104.4,RP11-340E6.1
ENSG00000241526.1,RP11-144C9.1
ENSG00000233597.3,RP11-343B5.1
ENSG00000251804.1,RNU6-1294P
ENSG00000202125.1,RNU1-100P
ENSG00000244327.1,RP11-383G6.3
ENSG00000251787.1,RNU7-47P
ENSG00000241993.1,RPL38P1
ENSG00000244089.1,HMGB1P30
ENSG00000240521.1,RP11-680B3.2
ENSG00000241985.1,WWTR1-IT1
ENSG00000239570.1,SETP11
ENSG00000201217.1,Y_RNA
ENSG00000240048.1,DDX50P2
ENSG00000241336.1,LINC01487
ENSG00000242790.1,RP11-451G4.3
ENSG00000240207.6,RP11-379F4.4
ENSG00000243675.1,RP11-379F4.1
ENSG00000271778.1,RP11-379F4.8
ENSG00000214216.10,IQCJ
ENSG00000263634.1,MIR3919
ENSG00000241120.1,HMGN1P8
ENSG00000206120.11,EGFEM1P
ENSG00000242268.2,RP11-368I23.2
ENSG00000272797.1,RP11-368I23.3
ENSG00000273177.1,RP11-368I23.4
ENSG00000269984.1,RP11-362K14.5
ENSG00000200118.1,Y_RNA
ENSG00000207963.1,MIR569
ENSG00000237645.1,RP11-521A24.1
ENSG00000252982.1,RN7SKP234
ENSG00000253020.2,RN7SKP40
ENSG00000201343.1,Y_RNA
ENSG00000200882.1,RNU6-681P
ENSG00000241946.1,RP11-496B10.1
ENSG00000163728.10,TTC14
ENSG00000244346.1,RP11-531F16.3
ENSG00000202502.1,RNA5SP151
ENSG00000253092.1,SNORA81
ENSG00000236489.1,RP11-537I16.2
ENSG00000277118.1,Metazoa_SRP
ENSG00000213139.7,CRYGS
ENSG00000230951.1,GPS2P2
ENSG00000238902.1,snoU13
ENSG00000207370.1,Y_RNA
ENSG00000265333.1,MIR3137
ENSG00000207368.1,Y_RNA
ENSG00000252620.1,RNU6ATAC24P
ENSG00000224769.1,MUC20P1
ENSG00000282206.1,RP11-141C7.5
ENSG00000242086.8,LINC00969
ENSG00000207650.1,MIR570
ENSG00000176945.16,MUC20
ENSG00000237418.1,AC069257.6
ENSG00000241868.3,RN7SL434P
ENSG00000201441.1,RNU6-646P
ENSG00000230732.4,AC127904.2
ENSG00000265850.1,MIR4797
ENSG00000272989.1,RP13-616I3.1
ENSG00000213519.2,AC132008.1
ENSG00000201622.1,RNU6-621P
ENSG00000232832.1,LMLN-AS1
ENSG00000212297.1,RNU6-821P
ENSG00000275426.1,CH17-262A2.1
ENSG00000207642.1,MIR571
